"","voto_sen_candidato","ident_partido","sexo","edad","si_voto","geometry","seccion","tipo_casilla"
"195","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",88,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"196","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",73,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"197","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",61,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"198","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",90,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"199","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",37,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"200","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Mujer",91,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"201","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",79,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"202","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",50,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"203","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",66,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"204","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",22,"Sí",c(-115.114333009, 32.445319565),618,"B1"
"205","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",26,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"206","Voto nulo","MORENA","Hombre",65,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"207","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",54,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"208","No respondió","MORENA","Hombre",17,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"209","Voto nulo","PRI - Partido Revolucionario Institucional","Hombre",87,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"210","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",64,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"211","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",51,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"212","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",52,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"213","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",56,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"214","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",71,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"215","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",56,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"216","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",48,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"217","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRD - Partido de la Revolución Democrática","Hombre",77,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"218","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","PRI - Partido Revolucionario Institucional","Hombre",62,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"219","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",18,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"220","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",78,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"221","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",82,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"222","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PRI - Partido Revolucionario Institucional","Mujer",74,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"223","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",29,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"224","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Mujer",51,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"225","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",36,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"226","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",41,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"227","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Hombre",25,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"228","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",27,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"229","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",63,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"230","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Hombre",89,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"231","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",17,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"232","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",53,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"233","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",53,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"234","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",45,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"235","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",97,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"236","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",85,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"237","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",77,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"238","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",87,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"239","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","No sabe/No respondió","Mujer",76,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"240","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",70,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"241","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",73,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"242","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",42,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"243","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",74,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"244","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",47,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"245","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",80,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"246","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",38,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"247","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",74,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"248","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",42,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"249","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",59,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"250","Voto nulo","MORENA","Mujer",90,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"251","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PVEM – Partido Verde Ecologista de México","Hombre",43,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"252","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",55,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"253","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",82,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"254","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",70,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"255","No respondió","MORENA","Hombre",23,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"256","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",78,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"257","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",26,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"258","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Mujer",35,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"259","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",18,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"260","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",48,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"261","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Mujer",55,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"262","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",52,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"263","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",97,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"264","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",75,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"265","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",87,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"266","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Hombre",60,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"267","David Saul Guakil y Argelia Núñez de (MC)","MORENA","Hombre",48,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"268","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",69,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"269","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Hombre",39,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"270","David Saul Guakil y Argelia Núñez de (MC)","MORENA","Mujer",73,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"271","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",46,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"272","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",62,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"273","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",79,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"274","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Mujer",90,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"275","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",64,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"276","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",50,"Sí",c(-115.189381098, 32.409290608),623,"C1"
"277","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",48,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"278","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",25,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"279","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",55,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"280","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",81,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"281","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",88,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"282","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",66,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"283","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",90,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"284","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","Ninguno","Hombre",50,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"285","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",48,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"286","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",90,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"287","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",64,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"288","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",56,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"289","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",85,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"290","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","PVEM – Partido Verde Ecologista de México","Hombre",96,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"291","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Hombre",75,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"292","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",55,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"293","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",33,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"294","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",37,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"295","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",35,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"296","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",82,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"297","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",49,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"298","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",67,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"299","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",94,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"300","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Mujer",83,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"301","Julieta Ramírez y Armando Ayala de Morena","MC - Movimiento Ciudadano","Hombre",37,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"302","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PT- Partido del Trabajo","Mujer",84,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"303","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",39,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"304","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",44,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"305","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",83,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"306","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",73,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"307","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PRD - Partido de la Revolución Democrática","Hombre",39,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"308","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",84,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"309","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",81,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"310","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",61,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"311","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",60,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"312","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",99,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"313","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Mujer",70,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"314","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Mujer",90,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"315","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",34,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"316","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",42,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"317","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",48,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"318","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",18,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"319","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",63,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"320","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",99,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"321","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",25,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"322","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",55,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"323","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",73,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"324","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",89,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"325","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",82,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"326","David Saul Guakil y Argelia Núñez de (MC)","MORENA","Hombre",67,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"327","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",71,"Sí",c(-115.18687547, 32.353917359),630,"B1"
"328","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",69,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"329","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",72,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"330","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PRI - Partido Revolucionario Institucional","Mujer",51,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"331","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",91,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"332","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",45,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"333","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",50,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"334","Voto nulo","MORENA","Hombre",87,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"335","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",57,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"336","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",35,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"337","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Hombre",64,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"338","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",76,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"339","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",56,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"340","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Mujer",73,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"341","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",29,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"342","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",68,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"343","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",75,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"344","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",80,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"345","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",35,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"346","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",97,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"347","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",42,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"348","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",32,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"349","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",38,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"350","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",34,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"351","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",94,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"352","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",87,"Sí",c(-115.296127748, 32.295168264),649,"B1"
"353","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",100,"Sí",c(-115.296127748, 32.295168264),649,"B1"
